form	lemma	POS	morph
		
སྔོན་	སྔོན་	ADV
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
ས་	གིས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
རིག་བྱེད་	རིག་བྱེད་	PROPN
མིན་པ་	མིན་པ་	VERB
འི་	གི་	PART
གཟུགས་	གཟུགས་	NOUN
སུ་	སུ་	ADP
བརྗོད་	བརྗོད་	VERB
དོ་	གོ་	PART
ཞེ་	ཅེས་	PART
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
རང་	རང་	PRON
གི་	གི་	PART
བཞེད་པ་	བཞེད་པ་	VERB
སྟོན་	སྟོན་	VERB
ཏོ་	གོ་	PART
།།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
དེ་	དེ་	DET
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
འབྱུང་བ་	འབྱུང་བ་	VERB
བཤད་པ་	བཤད་པ་	VERB
ལ་	ལ་	ADP
བཞི་	བཞི་	NUM
།		PUNCT
དབྱེ་བ་	དབྱེ་བ་	VERB
།		PUNCT
བྱེད་ལས་	བྱེད་ལས་	NOUN
།		PUNCT
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
།		PUNCT
དོགས་གཅོད་	དོགས་གཅོད་	OTHER
དོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
འབྱུང་བ་	འབྱུང་བ་	VERB
དག་	དག་	DET
ནི་	ནི་	NO_POS
ས་ཁམས་	ས་ཁམས་	OTHER
དང་	དང་	NO_POS
། །		PUNCT
ཆུ་	ཆུ་	NOUN
དང་	དང་	NO_POS
མེ་	མེ་	NOUN
དང་	དང་	NO_POS
རླུང་	རླུང་	NOUN
ཁམས་	ཁམས་	NOUN
རྣམས་	རྣམས་	DET
།།		PUNCT
ཞེས་་	ཞེས་པ་	PART
སྟེ་	སྟེ་	PART
།		PUNCT
འབྱུང་བ་	འབྱུང་བ་	VERB
དག་	དག་	DET
ནི་	ནི་	NO_POS
ས་	ས་	ADP
འི་	གི་	PART
ཁམས་	ཁམས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཆུ་	ཆུ་	NOUN
འི་	གི་	PART
ཁམས་	ཁམས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
མེ་	མེ་	NOUN
འི་	གི་	PART
ཁམས་	ཁམས་	NOUN
		
དང་	དང་	NO_POS
།		PUNCT
རླུང་	རླུང་	NOUN
གི་	གི་	PART
ཁམས་	ཁམས་	NOUN
རྣམས་	རྣམས་	DET
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
འདི་	འདི་	DET
ལ་	ལ་	ADP
འབྲས་གཟུགས་	འབྲས་གཟུགས་	NO_POS
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
འབྱུང་བ་	འབྱུང་བ་	VERB
ས་	གིས་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
འབྲས་གཟུགས་	འབྲས་གཟུགས་	NO_POS
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
རྟེན་	རྟེན་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
ན་	ན་	ADP
ཆེན་པོ་	ཆེན་པོ་	ADJ
དང་	དང་	NO_POS
།		PUNCT
འབྱུང་བ་	འབྱུང་བ་	VERB
རང་རང་	རང་རང་	NO_POS
གི་	གི་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
འཛིན་པ་	འཛིན་པ་	VERB
ས་	གིས་	PART
སམ་	གམ་	PART
ཡང་ན་	ཡང་ན་	NO_POS
རྒྱུ་	རྒྱུ་	NOUN
ར་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
འབྲས་གཟུགས་	འབྲས་གཟུགས་	NO_POS
རྣམས་	རྣམས་	DET
འཛིན་པ་	འཛིན་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ཁམས་	ཁམས་	NOUN
ཞེ་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
དོ་	གོ་	PART
།།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
བྱེད་ལས་	བྱེད་ལས་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
འཛིན་པ་	འཛིན་པ་	VERB
ལ་སོགས་	ལ་སོགས་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
སུ་	སུ་	ADP
གྲུབ་	གྲུབ་	VERB
།།		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
སྟེ་	སྟེ་	PART
།		PUNCT
འབྲས་གཟུགས་	འབྲས་གཟུགས་	NO_POS
རྣམས་	རྣམས་	DET
ས་ཁམས་	ས་ཁམས་	OTHER
ཀྱིས་	གིས་	PART
མི་ལྟུང་	མི་ལྟུང་	NO_POS
བ་	བ་	NOUN
འཛིན་པ་	འཛིན་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ས་	གིས་	PART
ཆུ་	ཆུ་	VERB
མི་	མི་	PART
འཐོར་བ་	འཐོར་བ་	VERB
ར་	ལ་	PART
སྡུད་པ་	སྡུད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མེ་	མེ་	NOUN
ས་	གིས་	PART
མ་	མ་	PART
རུལ་བ་	རུལ་བ་	VERB
ར་	ལ་	PART
སྨིན་པ་	སྨིན་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
རླུང་	རླུང་	NOUN
གིས་	གིས་	PART
འཕེལ་	འཕེལ་	VERB
ཞིང་	ཞིང་	SCONJ
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
རྣམས་	རྣམས་	DET
འབྱུང་བ་	འབྱུང་བ་	VERB
དེ་དག་	དེ་དག་	OTHER
གི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
སུ་	སུ་	ADP
གྲུབ་བོ་	གྲུབ་བོ་	VERB
།།		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
སྲ་	སྲ་	VERB
གཤེར་	གཤེར་	NO_POS
དྲོ་	དྲོ་	NOUN
ཉིད་	ཉིད་	DET
གཡོ་བ་	གཡོ་བ་	VERB
རྣམས་	རྣམས་	DET
།།		PUNCT
		
		
		
ཞེས་་	ཞེས་པ་	PART
སྟེ་	སྟེ་	PART
།		PUNCT
སྲ་	སྲ་	VERB
ཞིང་	ཞིང་	SCONJ
འཐས་པ་	འཐས་པ་	NO_POS
ས་	ས་	ADP
དང་	དང་	NO_POS
རླན་	རླན་	NO_POS
ཞིང་	ཞིང་	SCONJ
གཤེར་བ་	གཤེར་བ་	VERB
ཆུ་	ཆུ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཚ་	ཚ་	VERB
ཞིང་	ཞིང་	SCONJ
སྲེག་པ་	སྲེག་པ་	VERB
འམ་	གམ་	PART
དྲོ་བ་	དྲོ་བ་	VERB
ཉིད་	ཉིད་	DET
མེ་	མེ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཡང་	ཀྱང་	PART
ཞིང་	ཞིང་	SCONJ
གཡོ་བ་	གཡོ་བ་	VERB
རླུང་	རླུང་	NOUN
སྟེ་	སྟེ་	PART
ཁམས་	ཁམས་	NOUN
རྣམས་	རྣམས་	DET
སོ་སོ་	སོ་སོ་	PRON
འི་	གི་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
དོ་	གོ་	PART
།།		PUNCT
བཞི་པ་	བཞི་པ་	ADJ
དོགས་གཅོད་	དོགས་གཅོད་	OTHER
ནི་	ནི་	NO_POS
།		PUNCT
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
གྱི་	གི་	PART
ནི་	ནི་	NO_POS
ཐ་སྙད་	ཐ་སྙད་	NOUN
དུ་	ལ་	PART
། །		PUNCT
ཁ་དོག་	ཁ་དོག་	NOUN
དབྱིབས་	དབྱིབས་	NOUN
ལ་	ལ་	ADP
ས་	ས་	ADP
ཞེ་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
།།		PUNCT
ཆུ་	ཆུ་	NOUN
མེ་	མེ་	NOUN
ཡང་	ཀྱང་	PART
ངོ་	ངོ་	PART
རླུང་	རླུང་	NOUN
ཚོགས་	ཚོགས་	NOUN
ཁམས་	ཁམས་	NOUN
། །		PUNCT
ཉིད་	ཉིད་	DET
ཡིན་	ཡིན་	NO_POS
དེ་	དེ་	DET
དང་	དང་	NO_POS
འདྲ་བ་	འདྲ་བ་	VERB
འང་	ཀྱང་	PART
ཡིན་	ཡིན་	NO_POS
།།		PUNCT
		
		
		
ཅེས་པ་	ཅེས་པ་	PART
སྟེ་	སྟེ་	PART
།		PUNCT
གསུང་རབ་	གསུང་རབ་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
ས་	ས་	ADP
འི་	གི་	PART
ཁམས་	ཁམས་	NOUN
དང་	དང་	NO_POS
ས་	ས་	ADP
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
ན་	ན་	ADP
དེ་དག་	དེ་དག་	OTHER
ཁྱད་པར་	ཁྱད་པར་	NOUN
ཡོད་	ཡོད་	VERB
དམ་	དམ་	PART
ཅེ་ན་	ཅེ་ན་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ལ་	ལ་	ADP
ནི་	ནི་	NO_POS
།		PUNCT
བཤད་	བཤད་	VERB
མ་	མ་	PART
ཐག་པ་	ཐག་པ་	NOUN
འི་	གི་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
རྣམས་	རྣམས་	DET
ཚང་	ཚང་	VERB
དགོས་	དགོས་	VERB
ལ་	ལ་	ADP
།		PUNCT
ཕྱི་མ་	ཕྱི་མ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
གྱི་	གི་	PART
ནི་	ནི་	NO_POS
ཐ་སྙད་	ཐ་སྙད་	NOUN
དུ་	ལ་	PART
ཁ་དོག་	ཁ་དོག་	NOUN
དང་	དང་	NO_POS
དབྱིབས་	དབྱིབས་	NOUN
ལ་	ལ་	ADP
ས་	ས་	ADP
ཞེ་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
དེ་	དེ་	DET
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
ས་དཀར་པོ་	ས་དཀར་པོ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
སེར་པོ་	སེར་པོ་	ADJ
དང་	དང་	NO_POS
།		PUNCT
གྲུ་བཞི་	གྲུ་བཞི་	ADJ
དང་	དང་	NO_POS
།		PUNCT
ཟླུམ་པོ་	ཟླུམ་པོ་	ADJ
ཞེས་་	ཞེས་པ་	PART
ལྟ་བུ་	ལྟ་བུ་	NOUN
		
དང་	དང་	NO_POS
།		PUNCT
ཆུ་	ཆུ་	NOUN
མེ་	མེ་	NOUN
ཡང་	ཀྱང་	PART
ངོ་	ངོ་	PART
སྟེ་	སྟེ་	PART
།		PUNCT
ས་	ས་	ADP
ལ་	ལ་	ADP
ཇི་ལྟ་བ་	ཇི་ལྟ་བ་	ADJ
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
ཆུ་	ཆུ་	NOUN
མེ་	མེ་	NOUN
གཉིས་	གཉིས་	NUM
ཀྱང་	ཀྱང་	PART
ཁ་དོག་	ཁ་དོག་	NOUN
དང་	དང་	NO_POS
དབྱིབས་	དབྱིབས་	NOUN
ལ་	ལ་	ADP
བརྗོད་	བརྗོད་	VERB
།		PUNCT
རླུང་	རླུང་	NOUN
ཚོགས་	ཚོགས་	NOUN
ནི་	ནི་	NO_POS
ཁམས་	ཁམས་	NOUN
གཡོ་བ་	གཡོ་བ་	VERB
འི་	གི་	PART
རེག་བྱ་	རེག་བྱ་	NOUN
ཉིད་	ཉིད་	DET
ལ་	ལ་	ADP
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
ན་	ན་	ADP
འང་	ཀྱང་	PART
རླུང་	རླུང་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ར་	ལ་	PART
འདོད་	འདོད་	VERB
།		PUNCT
ལུས་	ལུས་	NOUN
ལ་	ལ་	ADP
རླུང་	རླུང་	NOUN
གིས་	གིས་	PART
རེག་	རེག་	VERB
གོ་	གོ་	VERB
ཞེ་	ཅེས་	PART
དང་	དང་	NO_POS
།		PUNCT
ཡང་ན་	ཡང་ན་	NO_POS
ས་	ས་	ADP
སོགས་	སོགས་	DET
དེ་	དེ་	DET
དང་	དང་	NO_POS
འདྲ་བ་	འདྲ་བ་	VERB
ར་	ལ་	PART
ཁ་དོག་	ཁ་དོག་	NOUN
དང་	དང་	NO_POS
དབྱིབས་	དབྱིབས་	NOUN
ལ་	ལ་	ADP
འདོད་པ་	འདོད་པ་	VERB
འང་	ཀྱང་	PART
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
རླུང་	རླུང་	NOUN
སྔོན་པོ་	སྔོན་པོ་	ADJ
དང་	དང་	NO_POS
ཟླུམ་པོ་	ཟླུམ་པོ་	ADJ
ཞེ་	ཅེས་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
		
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
།།		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
ཁམས་	ཁམས་	NOUN
དང་	དང་	NO_POS
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
དུ་	ལ་	PART
འཇོག་	འཇོག་	VERB
ཚུལ་	ཚུལ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
དབང་དོན་	དབང་དོན་	NO_POS
དེ་དག་	དེ་དག་	OTHER
ཁོ་ན་	ཁོ་ན་	DET
ལ་	ལ་	ADP
། །		PUNCT
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
ཁམས་	ཁམས་	NOUN
བཅུ་		
འདོད་	འདོད་	VERB
།།		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
སྟེ་	སྟེ་	PART
།		PUNCT
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
ནི་	ནི་	NO_POS
གཞུང་	གཞུང་	NOUN
ཟོ་		
ཡངས་པ་	ཡངས་པ་	ADJ
ལ་	ལ་	ADP
མཁས་པ་	མཁས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
སྔ་	སྔ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
འི་	གི་	PART
དབང་པོ་	དབང་པོ་	NOUN
ལྔ་	ལྔ་	NUM
དང་	དང་	NO_POS
།		PUNCT
དོན་	དོན་	NOUN
ལྔ་པོ་	ལྔ་པོ་	NUM
དེ་དག་	དེ་དག་	OTHER
ཁོ་ན་	ཁོ་ན་	DET
ལ་	ལ་	ADP
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
འཇོག་པ་	འཇོག་པ་	VERB
ན་	ན་	ADP
གཟུགས་ཅན་	གཟུགས་ཅན་	ADJ
གྱི་	གི་	PART
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
བཅུ་	བཅུ་	NUM
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
ཁམས་	ཁམས་	NOUN
འཇོག་པ་	འཇོག་པ་	VERB
ན་	ན་	ADP
གཟུགས་ཅན་	གཟུགས་ཅན་	ADJ
གྱི་	གི་	PART
ཁམས་	ཁམས་	NOUN
བཅུ་		
འདོད་	འདོད་	VERB
དེ་	དེ་	DET
།		PUNCT
ཁོ་ན་	ཁོ་ན་	DET
འི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
ས་	གིས་	PART
རིག་	རིག་	VERB
མིན་	མིན་	AUX
གྱི་	གི་	PART
གཟུགས་	གཟུགས་	NOUN
བཅད་པ་	བཅད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
།།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ཚོ་	ཚོ་	VERB
སོགས་	སོགས་	DET
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
བཤད་པ་	བཤད་པ་	VERB
ལ་	ལ་	ADP
གཉིས་	གཉིས་	NUM
།		PUNCT
ཕུང་པོ་	ཕུང་པོ་	NOUN
བར་པ་	བར་པ་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
།		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
ཁམས་	ཁམས་	NOUN
སྐྱེ་	སྐྱེ་	NOUN
འཇོག་	འཇོག་	VERB
ཚུལ་	ཚུལ་	NOUN
ལོ་	ལོ་	NOUN
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
ཚོར་བ་	ཚོར་བ་	VERB
མྱོང་བ་	མྱོང་བ་	VERB
འོ་	གོ་	PART
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
ནི་	ནི་	NO_POS
། །		PUNCT
མཚན་མ་	མཚན་མ་	NOUN
ར་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
འི་	གི་	PART
བདག་ཉིད་	བདག་ཉིད་	NOUN
དོ་	གོ་	PART
།།		PUNCT
		
		
		
འདུ་བྱེད་	འདུ་བྱེད་	NOUN
ཕུང་པོ་	ཕུང་པོ་	NOUN
བཞི་	བཞི་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
གཞན་	གཞན་	DET
།།		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
སྟེ་	སྟེ་	PART
།		PUNCT
ཚོར་བ་	ཚོར་བ་	VERB
འི་	གི་	PART
ཕུང་པོ་	ཕུང་པོ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
བདེ་སྡུག་	བདེ་སྡུག་	OTHER
བར་མ་	བར་མ་	ADJ
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
ཡུལ་	ཡུལ་	NOUN
དང་	དང་	NO_POS
མཐུན་པ་	མཐུན་པ་	VERB
ར་	ལ་	PART
རང་	རང་	PRON
སྟོབས་	སྟོབས་	NOUN
ཀྱིས་	གིས་	PART
ཉམས་	ཉམས་	NOUN
སུ་	སུ་	ADP
མྱོང་བ་	མྱོང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དེ་	དེ་	DET
འང་	ཀྱང་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
དབྱེ་	དབྱེ་	VERB
ན་	ན་	ADP
བདེ་སྡུག་	བདེ་སྡུག་	OTHER
བཏང་སྙོམས་	བཏང་སྙོམས་	NOUN
ཡིད་	ཡིད་	NOUN
བདེ་	བདེ་	VERB
ཡིད་	ཡིད་	NOUN
མི་	མི་	PART
བདེ་བ་	བདེ་བ་	VERB
ལྔ་	ལྔ་	NUM
དང་	དང་	NO_POS
།		PUNCT
རྟེན་	རྟེན་	NOUN
གྱི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
དབྱེ་	དབྱེ་	VERB
ན་	ན་	ADP
མིག་	མིག་	NOUN
སོགས་	སོགས་	DET
དྲུག་	དྲུག་	NUM
གོ་	གོ་	VERB
།		PUNCT
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
ཀྱི་	གི་	PART
ཕུང་པོ་	ཕུང་པོ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
ཡུལ་	ཡུལ་	NOUN
གྱི་	གི་	PART
སྤུ་རིས་	སྤུ་རིས་	NO_POS
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
ཕྱེ་	ཕྱེ་	VERB
ན་	ནས་	PART
མཚན་མ་	མཚན་མ་	NOUN
ར་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
འི་	གི་	PART
བདག་ཉིད་	བདག་ཉིད་	NOUN
དོ་	གོ་	PART
། །		PUNCT
དབྱེ་	དབྱེ་	VERB
ན་	ན་	ADP
དོན་	དོན་	NOUN
ལ་	ལ་	ADP
མཚན་མ་	མཚན་མ་	NOUN
ར་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
སྔོན་པོ་	སྔོན་པོ་	ADJ
སེར་པོ་	སེར་པོ་	ADJ
སོགས་	སོགས་	DET
དང་	དང་	NO_POS
།		PUNCT
ཐ་སྙད་	ཐ་སྙད་	NOUN
ལ་	ལ་	ADP
མཚན་མ་	མཚན་མ་	NOUN
ར་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
སྐྱེས་པ་	སྐྱེས་པ་	VERB
དང་	དང་	NO_POS
བུད་མེད་	བུད་མེད་	NOUN
སོགས་	སོགས་	DET
འཛིན་པ་	འཛིན་པ་	VERB
དང་	དང་	NO_POS
གཉིས་	གཉིས་	NUM
སོ་	སོ་	PART
།།		PUNCT
		
རྟེན་	རྟེན་	NOUN
གྱིས་	གིས་	PART
དབྱེ་	དབྱེ་	VERB
ན་	ན་	ADP
མིག་	མིག་	NOUN
སོགས་	སོགས་	DET
དྲུག་	དྲུག་	NUM
གོ་	གོ་	VERB
།		PUNCT
འདུ་བྱེད་	འདུ་བྱེད་	NOUN
ཀྱི་	གི་	PART
ཕུང་པོ་	ཕུང་པོ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
གཟུགས་	གཟུགས་	NOUN
ཚོར་བ་	ཚོར་བ་	VERB
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
ཏེ་	སྟེ་	PART
ཕུང་པོ་	ཕུང་པོ་	NOUN
བཞི་	བཞི་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
རྫ་	རྫ་	NOUN
གཞན་པ་	གཞན་པ་	DET
འི་	གི་	PART
འདུས་བྱས་	འདུས་བྱས་	NOUN
རྣམས་	རྣམས་	DET
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	ADP
།		PUNCT
དབྱེ་	དབྱེ་	VERB
ན་	ན་	ADP
མཚུངས་ལྡན་	མཚུངས་ལྡན་	NOUN
གྱི་	གི་	PART
འདུ་བྱེད་	འདུ་བྱེད་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ལྡན་	ལྡན་	VERB
མིན་	མིན་	AUX
འདུ་བྱེད་	འདུ་བྱེད་	NOUN
གཉིས་	གཉིས་	NUM
སོ་	སོ་	PART
།།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
དེ་ལས་	དེ་ལས་	NO_POS
ཁམས་	ཁམས་	NOUN
སྐྱེ་	སྐྱེ་	NOUN
འཇོག་	འཇོག་	VERB
ཚུལ་	ཚུལ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
དེ་	དེ་	DET
གསུམ་	གསུམ་	NUM
རྣམ་རིག་	རྣམ་རིག་	OTHER
བྱེད་	བྱེད་	VERB
མིན་	མིན་	AUX
དང་	དང་	NO_POS
།།		PUNCT
འདུས་མ་བྱས་	འདུས་མ་བྱས་	NO_POS
རྣམས་	རྣམས་	DET
བཅས་པ་	བཅས་པ་	VERB
ནི་	ནི་	NO_POS
། །		PUNCT
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
ཁམས་	ཁམས་	NOUN
ཞེ་	ཅེས་	PART
བྱ་	བྱ་	VERB
།།		PUNCT
		
		
		
ཞེས་་	ཞེས་པ་	PART
སྟེ་	སྟེ་	PART
།		PUNCT
ཚོ་	ཚོ་	VERB
འདུ་	འདུ་	VERB
འདུ་བྱེད་	འདུ་བྱེད་	NOUN
དེ་	དེ་	DET
གསུམ་	གསུམ་	NUM
དང་	དང་	NO_POS
།		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
རིག་བྱེད་	རིག་བྱེད་	PROPN
མིན་	མིན་	AUX
གཟུགས་	གཟུགས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
འདུས་མ་བྱས་	འདུས་མ་བྱས་	NO_POS
གསུམ་པོ་	གསུམ་པོ་	NUM
རྣམས་	རྣམས་	DET
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
འི་	གི་	PART
རྫ་	རྫ་	NOUN
བདུན་པོ་	བདུན་པོ་	NUM
དེ་	དེ་	DET
ནི་	ནི་	NO_POS
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
འཇོག་པ་	འཇོག་པ་	VERB
ན་	ན་	ADP
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཁམས་	ཁམས་	NOUN
འཇོག་པ་	འཇོག་པ་	VERB
ན་	ན་	ADP
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
ཁམས་	ཁམས་	NOUN
ཞེ་	ཅེས་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
།།		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
ཀྱི་	གི་	PART
དེ་	དེ་	DET
བཤད་པ་	བཤད་པ་	VERB
ལ་	ལ་	ADP
གསུམ་	གསུམ་	NUM
།		PUNCT
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
ཀྱི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
།		PUNCT
ཁམས་	ཁམས་	NOUN
སྐྱེ་	སྐྱེ་	NOUN
ར་	ལ་	PART
འཇོག་པ་	འཇོག་པ་	VERB
།		PUNCT
ཡིད་ཁམས་	ཡིད་ཁམས་	NO_POS
བྱེ་བྲག་	བྱེ་བྲག་	NOUN
ཏུ་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
རྣམ་རིག་པ་	རྣམ་རིག་པ་	OTHER
།།		PUNCT
ཞེས་་	ཞེས་པ་	PART
སྟེ་	སྟེ་	PART
།		PUNCT
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
ཀྱི་	གི་	PART
ཕུང་པོ་	ཕུང་པོ་	NOUN
ནི་	ནི་	NO_POS
རྣམ་པ་	རྣམ་པ་	NOUN
རང་	རང་	PRON
སྟོབས་	སྟོབས་	NOUN
ཀྱིས་	གིས་	PART
མིག་	མིག་	NOUN
སོགས་	སོགས་	DET
ཤེས་པ་	ཤེས་པ་	VERB
རང་རང་	རང་རང་	NO_POS
གིས་	གིས་	PART
གཟུགས་	གཟུགས་	NOUN
སོགས་	སོགས་	DET
དོན་	དོན་	NOUN
ཙམ་	ཙམ་	DET
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
རིག་པ་	རིག་པ་	VERB
འོ་	གོ་	PART
